"subj_id","rt","correct","present","easy"
53,1.40159999999963,1,1,0
53,1.38380000000075,1,1,1
53,1.62880000000074,0,-1,0
53,2.4055,1,-1,0
53,1.76480000000075,1,-1,1
53,1.41670000000112,1,1,1
53,1.4185,1,1,0
53,1.8465,0,-1,1
53,1.69880000000075,0,-1,0
53,1.65190000000037,1,1,1
53,1.49470000000112,1,1,0
53,1.92109999999963,1,1,0
53,1.30210000000149,1,1,1
53,1.9455,1,-1,1
53,1.73230000000075,0,-1,0
54,4.684,0,1,0
54,2.204,1,1,1
54,2.694,1,-1,1
54,4.729,1,-1,0
54,1.83,1,1,1
54,2.47,1,-1,0
54,5.909,1,-1,1
54,3.956,0,1,0
54,4.131,0,1,1
54,3.651,1,-1,1
54,1.923,1,1,0
54,2.288,1,-1,0
54,2.542,1,1,0
54,1.912,1,-1,1
54,3.326,1,-1,0
54,1.965,1,1,1
54,2.678,1,-1,1
54,3.068,1,-1,0
54,5.911,0,1,0
54,3.181,1,1,1
54,2.563,1,-1,1
54,2.058,1,-1,0
54,5.746,1,1,1
54,2.711,1,1,0
54,3.359,0,1,0
54,3.476,1,1,1
54,2.912,1,-1,1
54,3.646,1,-1,0
54,5.046,1,-1,1
54,2.11,1,1,1
54,2.937,0,1,0
54,3.098,1,-1,0
54,4.321,1,1,0
54,2.077,0,-1,1
54,3.69,0,1,1
54,2.003,1,-1,0
54,6.178,0,1,0
54,1.639,1,1,1
54,3.994,0,-1,1
54,1.89,1,-1,0
54,2.013,0,-1,1
54,4.68,1,1,0
54,1.878,1,1,1
54,4.319,1,-1,0
54,5.958,0,1,0
54,2.002,1,-1,1
54,2.855,1,-1,0
54,3.016,1,1,1
54,2.455,1,-1,1
54,1.8,1,1,0
54,1.881,1,-1,0
54,1.456,1,1,1
54,2.36,0,-1,1
54,2.765,0,1,0
54,1.615,1,1,1
54,3.04,1,-1,0
54,2.516,1,-1,1
54,1.786,0,1,0
54,1.689,1,-1,0
54,1.63,1,1,1
54,2.74,0,1,0
54,3.674,1,-1,1
54,1.664,1,1,1
54,3.124,1,-1,0
55,2.6175,1,1,1
55,2.10420000000298,1,-1,1
55,2.71679999999702,1,-1,0
55,1.74719999998808,1,1,0
55,1.72120000000298,1,1,0
55,2.0755,1,-1,0
55,1.90970000000298,1,-1,1
55,1.68880000001192,1,1,1
55,1.52189999999106,1,1,1
55,1.50729999999702,1,1,0
55,1.81230000001192,1,-1,0
55,1.94759999999404,1,-1,1
55,1.74039999999106,1,-1,0
55,2.20190000000596,1,-1,1
55,1.9115,1,1,1
55,1.6925,1,1,0
55,2.00640000000596,1,1,0
55,1.91509999999404,1,-1,1
55,1.92770000000298,1,-1,0
55,1.82120000000298,1,1,1
55,2.17629999999702,1,1,0
55,1.64140000000596,1,-1,0
55,2.13220000000298,1,-1,1
55,1.57890000000596,1,1,1
55,1.99820000000298,1,-1,1
55,2.48829999999702,1,-1,0
55,1.89340000000596,1,1,0
55,1.71639999999106,1,1,1
55,2.02210000000894,1,-1,1
55,1.64279999999702,1,1,1
55,2.8005,1,-1,0
55,1.94779999999702,1,-1,0
55,2.24309999999404,1,1,1
55,2.9065,1,-1,1
55,2.38879999999702,1,1,0
55,2.02039999999106,1,-1,0
55,1.86530000001192,1,1,1
55,2.22539999999106,1,-1,1
55,1.78189999999106,1,1,0
55,4.71040000000596,1,-1,0
55,3.69229999999702,0,1,0
55,1.72409999999404,1,1,1
55,2.3955,1,-1,1
55,2.63870000000298,1,-1,0
55,1.90870000000298,1,1,1
55,4.1695,1,1,0
55,3.70270000000298,1,-1,1
55,1.87069999998808,1,-1,0
55,1.56589999999106,1,1,1
55,2.44870000000298,1,-1,1
55,2.63970000000298,0,1,0
55,2.01329999999702,1,1,0
55,2.88319999998808,1,-1,0
55,2.058,1,-1,1
55,2.01669999998808,1,1,1
55,1.859,1,-1,1
55,2.07289999999106,1,1,0
55,4.47470000000298,1,-1,0
55,2.7275,1,1,1
55,2.72720000000298,1,1,0
55,2.79979999999702,1,-1,1
55,3.39929999999702,1,-1,0
56,1.77429999999702,1,1,1
56,4.211,0,-1,1
56,3.92690000000596,0,-1,0
56,1.74580000001192,1,1,0
56,1.45590000000596,1,1,0
56,4.08929999999702,0,-1,0
56,3.22879999999702,1,-1,1
56,2.67640000000596,1,1,1
56,1.38340000000596,1,1,0
56,1.52329999999702,1,1,1
56,2.98579999999702,1,-1,0
56,4.28479999999702,0,-1,1
56,3.21330000001192,1,-1,0
56,4.0715,0,1,0
56,3.80090000000596,1,-1,1
56,1.51229999999702,1,1,1
56,2.53260000000894,0,-1,1
56,1.56759999999404,1,1,1
56,3.49879999999702,1,-1,0
56,2.97959999999404,1,1,0
56,1.6015,1,1,1
56,2.68379999999702,1,-1,1
56,3.99940000000596,0,1,0
56,3.61010000000894,1,-1,0
56,1.78210000000894,1,1,1
56,2.67380000001192,1,1,0
56,3.22579999999702,1,-1,0
56,2.86879999999702,0,-1,1
56,3.1915,1,-1,0
56,3.08710000000894,0,1,0
56,1.83789999999106,1,1,1
56,2.60309999999404,0,-1,1
56,4.11889999999106,1,1,0
56,2.93689999999106,1,-1,1
56,2.95490000000596,0,-1,0
56,2.233,1,1,1
56,3.60179999999702,0,1,0
56,2.02779999999702,0,-1,0
56,3.43279999999702,0,-1,1
56,2.33759999999404,1,1,1
56,1.91120000000298,0,-1,0
56,2.47669999998808,0,1,0
56,2.31120000000298,1,-1,1
56,4.82059999999404,0,1,1
56,2.46,0,-1,1
56,1.74720000000298,0,-1,0
56,2.2465,1,1,0
56,2.72270000000298,0,1,1
56,1.64189999999106,1,1,0
56,3.42440000000596,0,1,1
56,2.93020000000298,1,-1,1
56,2.61370000000298,0,-1,0
56,3.12279999999702,0,1,1
56,2.80729999999702,1,-1,0
56,2.65079999999702,1,1,0
56,2.52710000000894,0,-1,1
56,3.79559999999404,1,-1,1
56,2.13640000000596,0,-1,0
56,2.38259999999404,0,1,1
56,2.56529999999702,1,1,0
56,2.40740000000596,1,1,0
56,2.47290000000596,1,-1,1
56,3.23939999999106,1,-1,0
56,1.64870000000298,1,1,1
57,2.35990000000037,1,1,1
57,2.02009999999963,1,1,0
57,3.121,0,-1,1
57,4.77720000000112,1,-1,0
57,3.95040000000037,1,-1,1
57,1.70290000000037,1,1,1
57,2.25420000000112,1,1,0
57,2.54060000000149,1,-1,0
57,1.51759999999963,1,1,1
57,2.17009999999963,1,-1,1
57,2.51490000000037,1,-1,0
57,2.98270000000112,0,1,0
57,1.67180000000075,1,1,1
57,2.35690000000037,1,-1,0
57,2.87830000000075,1,1,0
57,1.90159999999963,1,-1,1
57,2.25069999999925,0,1,0
57,2.88990000000037,1,-1,1
57,2.17640000000037,1,-1,0
57,1.854,1,1,1
57,1.46560000000149,1,1,1
57,1.3465,1,1,0
57,1.93130000000074,1,-1,0
57,1.508,1,-1,1
57,1.32669999999926,1,1,0
57,1.27240000000037,1,1,1
57,1.53740000000037,0,-1,1
57,1.57840000000037,1,-1,0
57,1.95140000000037,1,-1,1
57,1.67130000000074,1,-1,0
57,1.70040000000037,0,1,1
57,2.26639999999851,1,1,0
57,2.21309999999963,1,1,1
57,1.98980000000074,1,1,0
57,1.91260000000149,0,-1,1
57,2.45610000000149,1,-1,0
57,2.12630000000075,0,1,1
57,2.217,1,-1,1
57,1.52009999999963,1,-1,0
57,1.72780000000074,1,1,0
57,2.1895,1,-1,1
57,1.40490000000037,1,1,1
57,1.50409999999963,1,-1,0
57,1.34930000000075,1,1,0
57,2.34079999999888,0,-1,0
57,1.40820000000112,1,-1,1
57,2.81759999999963,0,1,0
57,1.773,1,1,1
57,2.05240000000037,1,-1,0
57,1.62169999999925,1,1,0
57,5.9155,1,-1,1
57,1.32990000000037,1,1,1
57,1.6115,1,1,0
57,1.18090000000037,1,1,1
57,2.052,0,-1,0
57,3.61559999999963,1,-1,1
57,2.74969999999926,1,-1,1
57,3.91259999999963,1,1,0
57,2.93059999999963,1,-1,0
57,3.13630000000075,1,1,1
57,1.314,1,1,1
57,3.40380000000075,1,1,0
57,3.18009999999963,1,-1,0
58,2.26470000000298,1,-1,0
58,2.73260000000149,1,1,1
58,1.72489999999851,1,1,0
58,2.0835,1,-1,1
58,2.4065,1,1,0
58,2.4075,1,-1,0
58,1.8055,1,1,1
58,1.84959999999404,1,-1,1
58,2.69070000000298,1,-1,0
58,2.20689999999851,1,-1,1
58,2.10940000000596,1,1,0
58,1.73630000000447,1,1,1
58,2.94229999999702,1,-1,0
58,1.71390000000596,1,1,1
58,1.97869999999553,1,-1,1
58,1.46669999999553,1,1,0
58,2.99389999999851,1,-1,0
58,1.96260000000149,1,1,1
58,2.25539999999851,1,-1,1
58,1.49379999999702,1,1,0
58,1.96189999999851,1,-1,0
58,2.2715,1,-1,1
58,1.7315,1,1,0
58,1.84769999999553,1,1,1
58,1.94630000000447,1,-1,1
58,3.18770000000298,1,-1,0
58,1.47419999999553,1,1,0
58,2.32959999999404,1,1,1
58,1.50739999999851,1,1,1
58,2.056,1,-1,1
58,1.6185,1,1,0
58,1.88670000000298,1,-1,0
58,1.44039999999851,1,1,1
58,2.284,1,1,0
58,1.66239999999851,1,-1,1
58,2.2235,1,-1,0
58,2.47970000000298,1,1,0
58,1.50889999999851,1,1,1
58,2.54329999999702,1,-1,0
58,2.67429999999702,1,-1,1
58,1.459,1,1,0
58,2.72339999999851,1,-1,0
58,1.27960000000149,1,1,1
58,3.03410000000149,1,-1,1
58,1.32710000000149,1,1,1
58,2.0185,1,-1,1
58,2.29739999999851,1,-1,0
58,1.3855,1,1,0
58,1.74240000000596,1,-1,0
58,1.55610000000149,1,1,1
58,1.76670000000298,1,-1,1
58,1.33640000000596,1,1,0
58,1.33589999999851,1,1,0
58,1.6245,1,-1,1
58,1.3025,1,1,1
58,1.53210000000149,1,-1,0
58,1.57570000000298,1,-1,0
58,3.15720000000298,0,1,0
58,1.59869999999553,1,-1,1
58,1.64290000000596,1,1,1
58,1.615,1,-1,0
58,1.61589999999851,1,1,1
58,1.44479999999702,1,1,0
58,2.13869999999553,1,-1,1
59,4.60790000000037,1,-1,1
59,2.35540000000037,1,1,0
59,3.90379999999888,1,1,1
59,5.54970000000112,0,1,0
59,2.42309999999963,1,1,1
59,5.07740000000037,1,-1,0
59,3.53019999999926,1,-1,1
59,5.18370000000112,1,-1,1
59,2.51480000000074,1,1,0
59,2.95,1,-1,0
59,1.47289999999851,1,1,1
59,3.83689999999851,1,-1,1
59,3.92669999999926,1,-1,0
59,2.02340000000037,1,1,0
59,5.01939999999851,0,1,1
59,2.26459999999963,1,1,1
59,4.52029999999888,1,-1,0
59,1.67009999999963,1,1,0
59,2.2715,1,-1,1
59,1.5095,1,1,0
59,1.38759999999963,1,1,1
59,3.68409999999963,1,-1,1
59,4.00829999999888,0,-1,0
59,1.8435,1,-1,0
59,2.76219999999925,1,1,1
59,3.34269999999926,1,-1,1
59,1.435,1,1,0
59,3.52909999999963,1,-1,0
59,3.42029999999888,1,1,1
59,1.82619999999925,1,-1,1
59,3.54159999999963,0,1,0
59,3.5385,1,1,0
59,1.83580000000075,1,-1,1
59,5.72259999999963,1,-1,0
59,4.43419999999925,1,1,1
59,6.54109999999963,1,-1,1
59,4.38740000000037,1,1,0
59,2.07990000000037,1,1,1
59,1.93329999999888,1,-1,0
59,3.67770000000112,1,1,0
59,3.80040000000037,1,-1,0
59,1.98120000000112,1,1,1
59,3.52390000000037,1,-1,1
59,4.93230000000074,1,-1,1
59,4.02269999999926,0,-1,0
59,2.75789999999851,0,1,0
59,2.03359999999963,1,1,0
59,1.53559999999963,1,-1,0
59,2.33169999999925,1,1,1
59,2.33259999999963,1,-1,1
59,3.53509999999963,1,-1,0
59,1.62629999999888,1,-1,1
59,1.62369999999925,1,1,1
59,2.02630000000075,1,1,1
59,2.97729999999888,1,1,0
59,1.81290000000037,1,-1,0
59,2.45559999999963,1,-1,1
59,3.997,1,-1,0
59,1.73390000000037,1,-1,1
59,1.30879999999888,1,1,0
59,2.47579999999888,1,1,1
60,3.378,0,1,0
60,2.134,1,-1,0
60,2.615,1,-1,1
60,2.504,1,1,1
60,1.754,1,-1,1
60,1.988,1,1,0
60,1.657,1,1,1
60,3.652,1,-1,0
60,2.761,1,-1,1
60,1.718,1,1,0
60,3.768,1,1,1
60,2.441,1,-1,0
60,2.203,1,-1,0
60,1.643,1,-1,1
60,1.576,1,1,0
60,2.273,0,1,1
60,3.241,1,-1,0
60,1.908,1,-1,1
60,1.423,1,1,1
60,2.209,1,1,0
60,2.653,1,-1,1
60,3.433,0,1,1
60,2.139,1,-1,0
60,1.841,1,1,0
60,2.802,1,-1,0
60,1.438,1,1,1
60,1.531,1,1,0
60,2.597,1,-1,1
60,1.387,1,1,1
60,2.529,1,-1,0
60,1.487,1,1,0
60,4.184,1,-1,1
60,1.748,1,-1,0
60,2.95,1,-1,1
60,1.573,1,1,1
60,1.604,1,1,0
60,1.46,1,1,0
60,1.45,1,1,1
60,1.635,1,-1,0
60,3.88,1,-1,1
60,1.724,0,-1,0
60,2.343,1,-1,1
60,2.244,1,1,0
60,1.568,1,1,1
60,1.44,1,1,0
60,1.384,1,1,1
60,1.772,1,-1,0
60,3.109,1,-1,1
60,1.521,1,1,0
60,2.06,1,-1,1
60,1.752,1,-1,0
60,1.851,1,1,1
60,1.633,1,1,1
60,1.979,1,1,0
60,1.688,1,-1,0
60,1.709,1,-1,1
60,1.69,1,1,1
60,1.942,1,-1,0
60,3.398,1,1,0
60,1.984,1,-1,1
60,1.526,1,-1,1
60,1.497,1,1,0
60,2.201,1,-1,0
60,1.593,1,1,1
61,3.34609999999404,1,1,0
61,2.86960000000894,1,-1,1
61,1.5915,1,1,1
61,3.26789999999106,1,-1,0
61,4.34089999999106,1,-1,1
61,2.08610000000894,1,1,0
61,2.17860000000894,1,-1,0
61,2.27359999999404,1,1,1
61,2.01229999999702,1,1,1
61,3.0845,0,1,0
61,3.13659999999404,0,-1,1
61,2.2645,1,-1,0
61,2.41170000000298,1,-1,1
61,1.59269999998808,1,1,1
61,1.43529999999702,1,1,0
61,3.11940000000596,0,-1,0
61,5.37290000000596,1,-1,1
61,5.17360000000894,0,1,0
61,4.49439999999106,1,-1,0
61,2.34690000000596,1,1,1
61,1.69420000000298,1,1,1
61,4.42629999999702,0,-1,0
61,1.55879999999702,1,1,0
61,3.52389999999106,1,-1,1
61,2.09369999998808,1,1,0
61,1.3445,0,-1,0
61,2.88329999999702,1,-1,1
61,4.85989999999106,0,1,1
61,1.71159999999404,1,1,1
61,2.28420000000298,0,1,0
61,3.93740000000596,1,-1,1
61,3.165,1,-1,0
61,1.57170000000298,1,1,1
61,2.82490000000596,1,-1,1
61,3.10089999999106,1,-1,0
61,1.28729999999702,1,1,0
61,1.78379999999702,1,1,0
61,4.17009999999404,1,-1,0
61,2.71340000000596,1,-1,1
61,1.45229999999702,1,1,1
61,1.41409999999404,1,1,1
61,1.40360000000894,1,1,0
61,3.72079999999702,1,-1,1
61,2.46720000000298,1,-1,0
61,1.813,1,1,0
61,1.54220000000298,1,1,1
61,3.59970000000298,1,-1,1
61,2.09059999999404,1,-1,0
61,1.59570000000298,1,-1,0
61,1.40229999999702,1,1,0
61,1.4985,1,1,1
61,3.48459999999404,1,-1,1
61,2.36839999999106,1,-1,0
61,2.52989999999106,1,1,1
61,1.88709999999404,1,1,0
61,3.26480000001192,1,-1,1
61,1.81920000000298,1,1,1
61,1.67710000000894,1,-1,0
61,1.51509999999404,1,1,0
61,3.42820000000298,1,-1,1
61,3.053,1,-1,1
61,3.45070000000298,1,-1,0
61,1.43830000001192,1,1,1
61,1.66770000000298,1,1,0
62,2.84389999997616,1,1,1
62,2.92230000001192,1,-1,1
62,2.12969999998808,1,-1,0
62,2.35219999998808,1,1,0
62,2.41790000003576,1,-1,0
62,2.3375,1,-1,1
62,1.78309999996424,1,1,1
62,2.94359999996424,1,1,0
62,3.48880000001192,1,-1,1
62,3.64469999998808,1,-1,0
62,2.34329999995232,1,1,1
62,3.4815,1,1,0
62,3.9185,1,-1,1
62,4.54890000003576,1,-1,0
62,3.24130000001192,1,-1,0
62,2.85769999998808,1,1,0
62,1.6925,1,1,1
62,2.19680000001192,1,-1,1
62,1.93130000001192,1,1,0
62,5.40130000001192,1,-1,0
62,3.54980000001192,1,1,1
62,2.64579999995232,1,-1,1
62,2.96619999998808,1,-1,1
62,2.14459999996424,1,1,1
62,4.07660000002384,1,-1,0
62,1.64230000001192,1,1,0
62,2.49240000003576,1,-1,0
62,1.98159999996424,1,1,1
62,2.19460000002384,1,-1,1
62,2.97040000003576,1,-1,0
62,4.85040000003576,1,-1,1
62,2.20080000001192,1,1,1
62,1.77160000002384,1,1,0
62,2.327,1,-1,1
62,1.51010000002384,1,1,0
62,1.49760000002384,1,1,1
62,2.05710000002384,1,-1,0
62,1.20310000002384,1,1,1
62,5.38419999998808,1,1,0
62,2.02229999995232,1,-1,1
62,3.05930000001192,1,-1,0
62,1.377,1,1,1
62,2.3045,1,-1,1
62,1.425,1,1,0
62,1.85580000001192,1,-1,0
62,3.39869999998808,1,-1,0
62,1.73809999996424,1,1,1
62,1.85109999996424,1,-1,1
62,1.26119999998808,1,1,0
62,1.39229999995232,1,1,0
62,1.74280000001192,1,-1,0
62,1.3,1,1,1
62,1.85619999998808,1,-1,1
62,1.97320000004768,1,1,0
62,1.6855,1,-1,0
62,3.13480000001192,1,1,1
62,2.19910000002384,1,-1,1
62,1.44809999996424,1,-1,1
62,1.477,1,1,1
62,1.93939999997616,1,-1,0
62,1.70169999998808,1,1,0
63,2.63740000000596,1,-1,0
63,2.727,1,1,0
63,3.11739999997616,1,1,1
63,1.7985,1,-1,1
63,2.21840000000596,1,-1,0
63,2.20819999998808,1,1,1
63,2.06209999999404,1,-1,1
63,2.346,1,1,0
63,2.20020000001788,1,1,1
63,3.706,0,1,0
63,2.10290000000596,1,-1,0
63,3.39269999998808,1,-1,1
63,2.607,1,1,1
63,2.13459999999404,1,-1,1
63,3.2555,1,1,0
63,2.85309999999404,1,-1,0
63,3.25959999999404,1,1,0
63,2.59160000002384,1,1,1
63,2.09630000001192,1,-1,1
63,2.611,1,-1,0
63,2.54030000001192,1,-1,0
63,2.70219999998808,1,1,1
63,3.50919999998808,0,1,0
63,2.36529999998212,1,-1,1
63,2.27169999998808,1,1,1
63,2.29970000001788,0,1,0
63,3.117,1,-1,0
63,3.12530000001192,1,-1,1
63,2.68609999999404,1,1,1
63,2.16760000002384,0,1,0
63,2.06309999999404,1,-1,0
63,3.65539999997616,1,-1,1
63,2.20010000002384,1,1,1
63,2.43490000000596,1,1,0
63,2.46879999998212,1,-1,0
63,2.30659999999404,1,-1,1
63,2.44030000001192,1,-1,1
63,3.49609999999404,1,-1,0
63,2.94429999998212,1,1,1
63,3.7055,0,1,0
63,4.87719999998808,0,1,1
63,3.2125,1,1,0
63,2.42569999998808,1,-1,1
63,3.536,1,-1,0
63,2.59309999999404,1,1,0
63,2.46079999998212,0,1,1
63,2.84,1,-1,1
63,2.80829999998212,1,-1,0
63,2.52459999999404,1,-1,1
63,2.8815,1,-1,0
63,2.58109999999404,1,1,0
63,6.85909999999404,0,1,1
63,3.82790000000596,0,1,1
63,1.89259999999404,1,1,0
63,2.51180000001192,1,-1,1
63,3.57809999999404,0,-1,0
63,2.85719999998808,1,-1,0
63,2.48609999999404,1,1,0
63,3.16820000001788,0,1,1
63,3.43380000001192,1,-1,1
63,2.97829999998212,1,-1,1
63,3.1445,0,1,0
63,2.96259999999404,1,-1,0
63,2.25409999999404,1,1,1
64,1.98259999999404,1,-1,1
64,1.52780000001192,1,1,1
64,5.61520000000298,0,1,0
64,3.6855,1,-1,0
64,3.8895,1,-1,0
64,3.32779999999702,1,1,0
64,1.71170000000298,1,1,1
64,2.93079999999702,1,-1,1
64,2.86289999999106,1,-1,1
64,1.65070000000298,1,1,0
64,1.44270000000298,1,1,1
64,3.30920000000298,1,-1,0
64,3.15759999999404,1,-1,1
64,3.69730000001192,0,1,0
64,1.82390000000596,1,1,1
64,2.58979999999702,1,-1,0
64,2.97029999999702,1,1,1
64,2.91909999999404,1,-1,1
64,2.29810000000894,1,-1,0
64,1.93889999999106,1,1,0
64,1.28990000000596,1,1,1
64,2.43879999999702,1,-1,1
64,2.34020000000298,1,1,0
64,2.46529999999702,1,-1,0
64,2.30860000000894,1,-1,0
64,2.19389999999106,1,1,1
64,3.12120000000298,1,1,0
64,2.069,1,-1,1
64,1.58529999999702,1,1,0
64,1.7275,1,-1,0
64,3.01269999998808,1,1,1
64,2.64459999999404,1,-1,1
64,1.402,1,1,0
64,2.36879999999702,1,-1,1
64,1.69930000001192,1,1,1
64,2.3795,0,-1,0
64,1.64709999999404,1,1,1
64,1.81980000001192,1,-1,0
64,3.06459999999404,1,-1,1
64,1.88340000000596,1,1,0
64,1.47239999999106,1,1,0
64,4.15590000000596,1,-1,1
64,3.69370000000298,1,1,1
64,3.35009999999404,1,-1,0
64,1.70559999999404,1,-1,1
64,3.107,0,-1,0
64,3.56809999999404,1,1,0
64,2.04910000000894,1,1,1
64,1.83240000000596,1,1,1
64,2.41370000000298,1,-1,1
64,2.81470000000298,1,-1,0
64,2.13640000000596,1,1,0
64,2.90770000000298,1,-1,1
64,3.28959999999404,1,1,1
64,2.19240000000596,1,-1,0
64,3.78480000001192,0,1,0
64,2.878,1,-1,1
64,4.08890000000596,1,-1,0
64,3.407,1,1,0
64,1.73910000000894,1,1,1
64,1.7115,1,1,1
64,2.50370000000298,1,-1,0
64,2.132,1,-1,1
64,1.6725,1,1,0
65,1.87690000000596,1,1,0
65,2.33439999999106,1,-1,1
65,2.16370000000298,1,1,1
65,3.31120000000298,1,-1,0
65,1.464,1,1,0
65,2.07070000000298,1,-1,1
65,2.56929999999702,1,1,1
65,3.66929999999702,1,-1,0
65,1.81490000000596,1,1,0
65,1.8625,1,-1,1
65,2.21480000001192,0,1,1
65,2.14910000000894,0,-1,0
65,2.65309999999404,1,1,0
65,2.68840000000596,1,-1,1
65,3.6145,0,1,1
65,3.14079999999702,1,-1,0
65,1.84090000000596,0,-1,0
65,1.24020000000298,0,-1,1
65,2.60009999999404,1,1,1
65,1.85009999999404,1,1,0
65,2.5135,1,1,0
65,4.54740000000596,1,-1,1
65,1.798,1,1,1
65,2.16079999999702,1,-1,0
65,1.91920000000298,1,1,0
65,1.40959999999404,0,-1,0
65,1.84290000000596,1,-1,1
65,1.44040000000596,1,1,1
65,1.48909999999404,1,1,0
65,1.48329999999702,1,1,1
65,1.69390000000596,0,-1,0
65,2.55169999998808,1,-1,1
65,1.6645,1,1,0
65,1.64010000000894,1,-1,0
65,1.309,1,1,1
65,1.58879999999702,1,-1,1
65,1.75509999999404,1,-1,1
65,1.3875,1,1,0
65,1.64659999999404,1,1,1
65,1.92,1,-1,0
65,2.90669999998808,1,-1,0
65,2.41269999998808,1,-1,1
65,1.598,1,1,1
65,5.31029999999702,1,1,0
65,1.73570000000298,1,-1,1
65,1.47220000000298,0,1,0
65,2.38129999999702,0,-1,0
65,2.90629999999702,1,1,1
65,1.454,1,-1,1
65,2.92029999999702,1,1,0
65,2.0045,1,-1,0
65,1.60159999999404,1,1,1
65,3.19320000000298,1,-1,1
65,1.537,1,1,1
65,1.42859999999404,1,1,0
65,1.7555,1,-1,0
65,1.93240000000596,1,-1,1
65,1.42090000000596,1,1,0
65,2.536,1,-1,0
65,4.13940000000596,0,1,1
65,1.64870000000298,1,-1,1
65,1.45209999999404,1,1,0
65,1.62640000000596,1,1,1
65,1.647,1,-1,0
66,2.36690000000037,1,-1,0
66,2.12979999999981,1,1,1
66,4.80879999999981,0,1,0
66,2.86089999999944,1,-1,1
66,3.11729999999981,1,-1,1
66,3.22629999999981,1,1,0
66,2.81320000000019,1,-1,0
66,2.32520000000019,1,1,1
66,4.59420000000019,1,-1,1
66,2.82879999999981,1,1,0
66,2.28529999999981,1,1,1
66,4.583,1,-1,0
66,5.57130000000075,1,-1,1
66,1.485,1,1,1
66,3.28509999999963,1,-1,0
66,1.27009999999963,1,1,0
66,1.36929999999981,1,1,1
66,2.5105,1,-1,1
66,2.30560000000056,1,-1,0
66,1.97380000000074,1,1,0
66,1.41840000000037,1,1,1
66,3.71329999999981,0,1,0
66,3.72470000000019,1,-1,1
66,1.83320000000019,1,-1,0
66,2.11630000000075,1,-1,0
66,4.53929999999981,1,-1,1
66,1.16579999999981,1,1,1
66,1.9215,1,1,0
66,1.90970000000019,1,-1,1
66,1.30870000000019,1,1,1
66,6.26060000000056,0,1,0
66,1.66710000000056,1,-1,0
66,2.87159999999963,1,1,1
66,1.71129999999981,1,-1,0
66,3.68329999999981,1,-1,1
66,2.08720000000019,1,1,0
66,1.3685,1,1,0
66,1.66709999999963,1,-1,0
66,1.76370000000019,1,1,1
66,1.58190000000037,1,-1,1
66,1.88890000000037,1,-1,1
66,6.245,0,1,1
66,1.842,1,-1,0
66,1.56179999999981,1,1,0
66,1.34489999999944,1,1,1
66,1.59120000000019,1,-1,1
66,3.60859999999963,0,1,0
66,1.84129999999981,1,-1,0
66,4.3475,1,-1,0
66,1.45419999999925,1,-1,1
66,2.451,1,1,0
66,1.75920000000019,0,1,1
66,2.66740000000037,0,1,0
66,1.6485,1,-1,1
66,1.08220000000019,1,1,1
66,1.09810000000056,0,-1,0
66,3.81670000000019,0,1,0
66,3.69740000000037,1,-1,1
66,1.67990000000037,1,1,1
66,2.67860000000056,1,-1,0
66,1.58079999999981,1,1,1
66,1.77470000000019,1,-1,1
66,3.35059999999963,1,1,0
66,1.66689999999944,1,-1,0
67,4.29490000000596,1,-1,0
67,3.23809999999404,1,-1,1
67,1.97679999999702,1,1,1
67,2.3215,0,1,0
67,1.53210000000894,1,1,1
67,2.28590000000596,1,-1,1
67,3.57169999998808,1,-1,0
67,1.57190000000596,1,1,0
67,2.09270000000298,1,-1,0
67,1.3615,1,1,1
67,1.4765,1,1,0
67,2.44459999999404,1,-1,1
67,3.01110000000894,1,-1,0
67,2.8425,1,-1,1
67,2.06970000000298,1,1,0
67,3.42520000000298,0,1,1
67,1.61439999999106,1,-1,0
67,2.81090000000596,1,-1,1
67,1.20159999999404,1,1,0
67,1.39939999999106,1,1,1
67,1.82109999999404,1,1,1
67,1.61740000000596,1,-1,1
67,1.26759999999404,1,1,0
67,2.02,0,-1,0
67,2.74319999998808,1,-1,1
67,1.61329999999702,0,-1,0
67,1.28909999999404,1,1,1
67,1.38759999999404,1,1,0
67,1.58290000000596,1,1,0
67,2.14140000000596,0,-1,1
67,1.24180000001192,1,1,1
67,3.38590000000596,1,-1,0
67,2.65990000000596,1,-1,1
67,1.75160000000894,1,1,0
67,1.8135,1,1,1
67,4.36639999999106,0,-1,0
67,1.30890000000596,1,1,0
67,1.91210000000894,1,-1,1
67,1.64990000000596,1,1,1
67,2.23520000000298,1,-1,0
67,1.79589999999106,1,1,0
67,1.47909999999404,1,1,1
67,1.44129999999702,1,-1,0
67,1.50620000000298,1,-1,1
67,2.02109999999404,1,-1,1
67,1.3945,1,1,1
67,1.59220000000298,1,1,0
67,1.40429999999702,1,-1,0
67,1.88590000000596,1,-1,1
67,1.27740000000596,1,1,0
67,2.007,1,1,1
67,1.36089999999106,1,-1,0
67,2.70590000000596,1,-1,1
67,1.54270000000298,1,1,1
67,1.85820000000298,1,-1,0
67,1.317,1,1,0
67,1.50629999999702,1,1,1
67,1.55939999999106,1,-1,1
67,2.12609999999404,1,1,0
67,1.46540000000596,1,-1,0
67,1.87239999999106,1,-1,1
67,1.93720000000298,1,1,1
67,1.311,1,-1,0
67,1.31090000000596,1,1,0
68,2.65080000001192,1,1,1
68,2.76170000004768,0,1,0
68,2.225,1,-1,1
68,2.47909999996424,1,-1,0
68,2.29359999996424,1,1,1
